time,id,x,y,vx,vy
2562,4,-1.6440553702428247,-2.1354434445712798,-6.457063628714142,88.01520201365494
2563,0,0.5863421523794035,-3.0647814435647547,-7.691274045058398,88.43019893691726
2563,1,0.020293795095820855,-1.6712938921687766,-6.234487321004284,88.09061169284776
2563,2,1.8064278923833221,-1.9717800133182521,-7.414409959376787,88.32771509670523
2563,3,3.939463277031404,-1.2884175554880386,-6.921761434950277,88.66681874951229
2563,4,3.2159865155814114,-2.004084775697791,-6.139958114175764,88.13135866887349
2564,0,4.3206464769903015,-2.9232214485707715,-7.265695675389101,88.14155999499398
2564,1,4.676594758366228,-1.4849769816012781,-6.343699036729594,88.1863169105675
2564,2,-4.855819334848239,-1.6414904914085042,-6.662247227231561,88.33028952190975
2564,3,-2.791330861231482,-0.27577786335703536,-6.730794138262886,89.012639692131
2564,4,-3.6152413402754426,-1.8233928696373027,-6.831227855856854,88.18069190606049
2565,0,-2.4132964979804186,-2.5283956599881634,-6.73394297497072,88.39482578858261
2565,1,-1.5863505481200217,-1.2542141785945233,-6.26294530648625,88.23076280300675
2565,2,-0.5669519079508589,-1.2989641731360138,-6.711132573102619,88.34252631827249
2565,3,1.5942839055890516,0.5487711473243166,-6.614385233179467,88.82454901068135
2565,4,0.6271264679257982,-1.6544743838149145,-6.757632191798758,88.16891848582239
2566,0,2.242432795560733,-2.000801782816282,-6.344270706458849,88.52759387717188
2566,1,3.017544635153641,-0.9235706287244483,-6.396104816726338,88.33064354987008
2566,2,3.726519333223754,-0.9728733961485432,-6.706528758825387,88.32609077698747
2566,3,-4.93762500111809,1.4636684767571921,-6.531908906707142,88.91489732943288
2566,4,5.250203675123121,-1.3938716656947747,-6.376922792802677,88.26060271812014
2567,0,-4.330724126662568,-1.7399605960981859,-6.5731569222233,88.2608411867181
2567,1,-3.453018422378878,-0.5507575728564262,-6.470563057532519,88.37281305586802
2567,2,-2.625279850590589,-0.6514150520192743,-6.351799183814343,88.32145834412927
2567,3,-0.3870575813529058,2.468914124941591,-6.4494325802348165,89.0052456481844
2567,4,-1.2714542232355894,-1.1525783311570734,-6.52165789835871,88.2412933345377
2568,0,0.3022514389589297,-1.2337035019284457,-6.367024434378504,88.50625709416974
2568,1,1.2165541871910364,-0.15917598041852443,-6.330427390430087,88.3915815924379
2568,2,2.0560276752588607,-0.3415920708015818,-6.318692474150551,88.30982298121769
2568,3,4.245986164884602,3.5645080918775136,-6.366956253762491,89.09559396693592
2568,4,3.4269853759062023,-0.8129340611770459,-6.301560400858208,88.33964426998003
2569,0,4.866703193603538,-0.9239411008618958,-6.435548245355393,88.30976240106655
2569,1,5.972747985144061,0.23597219884852905,-6.243806202046975,88.39514817926705
2569,2,-4.131428992164803,0.01548251578468296,-6.187456667423664,88.35707458658626
2569,3,-2.0384937624055635,4.75045037756496,-6.284479927290166,89.18594228568745
2569,4,-2.8649655069765094,-0.5246060484314938,-6.291950882882712,88.28832801274555
2570,0,-1.2521023013080157,-0.35626345406396354,-6.118805494911554,88.56767764679793
2570,1,-0.19030448665957067,0.6755662705548389,-6.163052471803631,88.43959407170631
2570,2,0.7122008492480987,0.36972502231380133,-6.156370158587098,88.35424250652912
2570,3,2.7595026367765954,-4.973259017996071,-6.20200360081784,89.27629060443897
2570,4,2.094054283657936,-0.08364683700830255,-6.0409802093655545,88.44095921142319
2571,0,3.792190444303383,0.31195218666829305,-5.955707254388602,88.66821564073226
2571,1,4.7307379283884075,1.1169304521118022,-6.078957584952021,88.44136418155696
2571,2,5.739394917702004,0.80195886611601,-5.972805931546094,88.43223384380221
2571,3,-3.3600246375689196,-3.606620094805578,-6.119527274345515,89.3666389231905
2571,4,-3.686917199687225,0.5359879956332207,-5.780971483345161,88.61963483264152
2572,0,-2.1224945871664618,0.9408387744334021,-5.914685031469845,88.62888658776511
2572,1,-1.1873330686105596,1.589726304620271,-5.918070996998967,88.47279585250847
2572,2,-0.32338477692028,1.3396415619159114,-6.062779694622284,88.5376826957999
2572,3,1.60292441455789,-2.1496328528635615,-6.0370509478731895,89.45698724194202
2572,4,1.6186766989927506,1.2180982680627324,-5.694406101320024,88.68211027242951
2573,0,2.7224733307883557,1.373698583458804,-6.1550320820451825,88.4328598090254
2573,1,3.9029953158221584,2.1394114712137053,-5.909671615567282,88.54968516659343
2573,2,5.180055643294278,2.025446486414083,-5.496559579785442,88.68580492449817
2573,3,-4.351650206842974,-0.6022972921700216,-5.954574621400864,89.54733556069354
2573,4,-4.393984006458066,1.7642800062013606,-6.012660705450816,88.54618173813863
2574,0,-3.1262029877230475,1.97286160840288,-5.848676318511403,88.59916302494408
2574,1,-1.5788572524976159,2.7890633460134353,-5.481852568319774,88.64965187479973
2574,2,-0.4064776995673549,2.816700262909947,-5.586533342861633,88.79125377649586
2574,3,0.7762514982284863,1.0353865872750418,-5.872098294928539,89.63768387944506
2574,4,0.6711356455003497,2.3407625873255284,-5.934880348041585,88.57648258112417
2575,0,2.552859858750111,2.7692137448186287,-5.320937153526842,88.79635213641575
2575,1,4.0540321664872305,3.5559971196959452,-5.367110581015154,88.76693377368251
2575,2,4.824271010988429,3.570053298814983,-5.769251289444215,88.75335303590504
2575,3,5.942813342517432,2.387119377764307,-5.833438155711055,89.35173279048927
2575,4,-4.648168453606235,3.1110918222262143,-5.319304099106585,88.77032923490069
2576,0,-2.470538207296223,3.7092614284077143,-5.023398066046334,88.94004768358909
2576,1,-1.4333950384991097,4.360586416928967,-5.48742720498634,88.80458929723302
2576,2,-0.8513034179832477,4.499881179889741,-5.675574428971677,88.92982788107476
2576,3,0.19185151327870287,3.829200487005096,-5.7509618292387295,89.44208110924079
2576,4,0.8877923417311457,3.8621116735444616,-5.464039204662618,88.75101985131825
2577,0,3.0312773594613134,4.485205859306234,-5.498184433242463,88.77594443089852
2577,1,3.8325568734659843,5.3880180764453485,-5.734048088034906,89.02743165951638
2577,2,4.222744313487354,5.733959963123837,-5.925952268529399,89.2340787832341
2577,3,5.666827322800355,5.0160992860361375,-5.525024190478348,89.18689879903104
2577,4,-4.720981968487505,4.59382214128027,-5.608774310218651,88.73171046773581
2578,0,-2.798785775011523,5.237859792907457,-5.830063134472836,88.75265393360122
2578,1,-1.945465213829471,-4.528682249642756,-5.778022087295455,89.0832996739119
2578,2,-1.3184070657200788,-4.086463531837055,-5.541151379207433,89.17957650503911
2578,3,0.22427945879433242,-4.706653596181297,-5.4425478640060225,89.27724711778257
2578,4,0.5255086157378095,5.306223225433641,-5.753509415774684,88.71240108415337
2579,0,2.384051317561031,5.987635593287223,-5.817162907427446,88.74977580037977
2579,1,3.475701783162428,-3.352798267728005,-5.5788330030081,89.17588398191475
2579,2,4.407198229384868,-2.876195192383591,-5.274394704895054,89.21026833945346
2579,3,5.864207921260636,-3.339058159647209,-5.360071537533697,89.36759543653409
2579,4,-4.944733808804935,-4.813406991469051,-5.470242424542745,88.88036978309731
2580,0,-3.420211362821024,-4.265466739554469,-5.804262680382055,88.74689766715831
2580,1,-1.8495296457407298,-2.1047214782722534,-5.325231428903158,89.24807678945575
2580,2,-0.7480357300386258,-1.5618612333602897,-5.1552339594234935,89.3143339590233
2580,3,0.5866127101992644,-1.8811144043615968,-5.277595211061372,89.45794375528561
2580,4,0.5650087831995574,-3.9142296534264744,-5.490257407995507,88.89917733804258
2581,0,1.7884261838423114,-3.521447205617619,-5.7913624533366646,88.74401953393685
2581,1,4.093247651235288,-0.7286742375055013,-5.057222703023983,89.37604724076675
2581,2,5.126618782761714,-0.11357969065379336,-5.12534548719966,89.4482815427065
2581,3,-4.608506174389782,-0.3328223303244613,-5.195118884589046,89.54829207403714
2581,4,5.915106175770081,-3.068392123467774,-5.649902607429477,88.8458375299587
2582,0,-3.9900360424489625,-2.780305804902227,-5.778462226291274,88.74114140071539
2582,1,-0.8302449271923287,0.7797436365831487,-4.9234925784276165,89.50841787408865
2582,2,-0.08870046751413696,1.4401507040503958,-5.215319250275851,89.55373039470419
2582,3,1.278851267493497,1.3058180624641977,-5.112642558116721,89.63864039278866
2582,4,0.12046846278457046,-2.241863977091512,-5.7946377129855104,88.82652814637626
2583,0,1.2444019583051542,-2.0420425374082924,-5.765561999245883,88.73826326749393
2583,1,5.181102888699282,2.3552636634188246,-4.98865218410839,89.57552002683568
2583,2,5.843515628235089,3.123497663293662,-5.067783904250775,89.68334695924327
2583,3,-3.7513149641508985,3.0348067740043803,-5.030166231644396,89.72898871154018
2583,4,5.265319828345795,-1.4663882888080764,-5.855148634438775,88.77547568828344
2584,0,-4.5082598138953385,-1.3066574031358158,-5.752661772200493,88.73538513427248
2584,1,0.23833496818351474,4.034589697017452,-4.9427679205157675,89.67932603359863
2584,2,0.6857579609081235,4.912293474534621,-5.157757667326965,89.78879581124096
2584,3,2.3009951306770304,4.854143804296086,-4.94768990517207,89.8193370302917
2584,4,-0.7345639116490128,-0.7102219841070792,-5.999883739994808,88.756166304701
2585,0,0.7519786409495595,-0.574150402084797,-5.739761545155102,88.73250700105102
2585,1,-4.731174095494508,5.813096511876495,-4.969509063678022,89.77850681485904
2585,2,-4.148997305529479,-4.189277390723433,-4.834755266437602,89.89842913474195
2585,3,-2.5642184480227144,-4.236170846660684,-4.865213578699745,89.90968534904323
2585,4,4.496231236612598,0.03726381266525891,-5.769204851738389,88.74748579677234
2586,0,-4.974882677160152,0.1554784657447641,-5.726861318109711,88.72962886782956
2586,1,1.3800705710708137,-3.3639507808252063,-4.888755333434679,89.8229527072983
2586,2,2.203652684564915,-2.1884295449735305,-4.647350009905607,90.0008478457499
2586,3,3.6530442997498653,-2.236137178865931,-4.782737252227419,90.00003366779475
2586,4,-1.4177087206818246,0.7654402258551585,-5.9139399572944225,88.7281764131899
2587,0,0.3111562317755272,0.8822292003528673,-5.713961091064321,88.7267507346081
2587,1,-3.182336151005151,-1.2293425374019193,-4.5624067220759645,90.13460824342329
2587,2,-2.3763982622551474,-0.08994484788817658,-4.580050946820062,90.09848469708535
2587,3,-1.0472166260052287,-0.14575519231965472,-4.700260925755094,90.09038198654628
2587,4,3.860625285705744,2.409302278360258,-5.721665993612432,89.6438620525051
2588,0,5.83645846388708,2.0756515223329473,-5.474697767888446,89.19342232198008
2588,1,3.4414199679785433,1.0931446421850666,-4.376243881016307,90.32248717958699
2588,2,4.058503033110231,2.1030079418420087,-4.565098704634621,90.19295278973019
2588,3,5.334998774712002,2.0349751129781453,-4.617784599282769,90.1807303052978
2588,4,-1.6277773165935328,4.747761891036319,-5.488402602299277,90.33845961267606
2589,0,0.997105870416565,3.7722212173660523,-4.839352593470515,89.6965696950331
2589,1,-0.900663958097355,3.4735907974598064,-4.342083926075898,90.38044615527474
2589,2,-0.48395588964471337,4.387892438654049,-4.542458922754944,90.28488449681204
2589,3,0.7996905019015585,4.306053737027469,-4.535308272810443,90.27107862404932
2589,4,4.005116566203018,-3.760170604172629,-5.36710611720345,90.49206750479105
2590,0,-3.1880258818713925,5.534389309817712,-4.185131752287957,89.76216809245166
2590,1,5.612440560679794,5.609111724695893,-4.486895481222852,90.13552092723609
2590,2,-4.969976971399646,-4.237783656522808,-4.486021081754933,90.37432390482314
2590,3,-3.6531414444365593,-4.332519320171684,-4.452831946338118,90.36142694280085
2590,4,-1.5067246565564654,-1.2874124829640152,-5.511841222759483,90.47275812120861
2591,0,3.6397425928860407,-3.7063207309520863,-4.172231525242567,89.7592899592302
2591,1,1.206298809700285,-3.210921455628764,-4.406141750979509,90.17996681967534
2591,2,1.6303294235401395,-1.775948983823909,-4.399693605060214,90.4618346726989
2591,3,2.976502935697649,-1.8807440586193138,-4.3703556198657925,90.45177526155237
2591,4,3.836699015128019,1.1660362546621599,-5.656576328315516,90.45344873762618
2592,0,-0.7795369291834175,-1.1608247444625874,-4.419279522069458,90.5454959864895
2592,1,-3.04554179433472,-0.6075918527995867,-4.251840604035005,90.60332960282918
2592,2,-2.670074022676344,0.772713207985376,-4.3004034462164835,90.54866219180929
2592,3,-1.311376357695818,0.6613795216845801,-4.287879293393467,90.5421235803039
2592,4,-1.9646124187435303,3.6001756087058965,-5.8013114338715495,90.43413935404374
2593,0,5.75395233732084,1.8112347613269861,-4.466510733495742,90.97205950578957
2593,1,3.8155836497586293,2.2205337907993226,-4.138874555906652,90.82812564359891
2593,2,4.126829872045787,3.4087219805072237,-4.203096105277869,90.63600877252185
2593,3,5.483220675383041,3.2938514207399976,-4.205402966921142,90.63247189905542
2593,4,3.089341041828888,-4.984994420832805,-5.9460465394275825,90.4148299704613
2594,0,1.4742822094100836,4.53734749594355,-4.279670127910756,90.72611273461656
2594,1,-0.32764822450908326,4.80725393964849,-4.1432318742677126,90.58672014884917
2594,2,0.012585417994146475,-4.866830951186174,-4.114244454051641,90.7244470683066
2594,3,1.360294034934225,-4.9833283614530615,-4.122926640448816,90.72282021780694
2594,4,-2.454404389229734,-2.4351274658173594,-5.543745431058622,90.54986695501545
2595,0,-3.1307501925182626,-3.748228376343306,-4.605032401928346,90.71442412771314
2595,1,-4.390126368533452,-3.5615800190630864,-4.062478144024369,90.63116604128842
2595,2,-4.020261971770333,-2.052937187168368,-4.03284738976448,90.8138937640178
2595,3,-2.680156279042266,-2.170159824894597,-4.040450313976491,90.81316853655846
2595,4,3.9321749585988925,0.2932128695351821,-4.6134206521713725,90.72834033535254
2596,0,3.8635834084453275,-1.4376969892285274,-4.00566639903641,90.31053138711478
2596,1,2.708840704067388,-0.5259016376018195,-3.901032927399161,91.03567838146127
2596,2,3.025070219467679,0.8510014672147861,-3.9546678087619886,90.90393865438315
2596,3,4.3618697334535685,0.7333570304153909,-3.957973987504165,90.90351685530999
2596,4,-0.07151854630225163,3.13408997934458,-4.003693504901144,90.8408771098094
2597,0,-0.2618218433701349,1.3785725576230305,-4.1254052518154625,90.81626954685156
2597,1,-1.0920609989794108,2.6894913320722793,-3.8009017030467986,91.2153929696741
2597,2,-0.8508996591533604,3.845188718579095,-3.8759698786210395,90.99418725136431
2597,3,0.4863720724217293,3.7272222044769023,-3.8754976610318392,90.99386517406151
2597,4,-3.7541710313669587,5.988913926995821,-3.682652485064707,90.85482394765124
2598,0,-4.359670793121993,4.624574162755692,-4.097848949751858,91.24600160513266
2598,1,-4.91465729700022,5.622870045580925,-3.822596298020809,90.93337871350865
2598,2,-4.646037165878452,-4.070382935281685,-3.7951375067250916,91.08442834613922
2598,3,-3.306649262137784,-4.188564302710063,-3.7930213345595134,91.08421349281303
2598,4,3.517826188418553,-1.8833133113010234,-3.7280027802144873,91.12777276170316
2599,0,2.6584613514792608,-3.2264743017920523,-3.981867855398745,91.14895153545226
2599,1,2.343500135222314,-2.3993053484711737,-3.741842567777465,90.9778246059479
2599,2,2.641538679924057,-0.8957569121891567,-3.712424154197491,91.17462602309253
2599,3,3.982805729775029,-1.0140024911455043,-3.7105450080871876,91.17456181156456
2599,4,0.13672512783631063,1.034133260030714,-3.3811010605822425,90.91744657133174
2600,0,-1.1904936330634541,-0.16596436431342454,-3.848954984542715,91.06050993747863
2600,1,-1.2510803339759256,0.9826828918974684,-3.5945804691982395,91.38198824036864
2600,2,-0.9873543634212503,2.3690725676494964,-3.6288930433453075,91.26482947983865
2600,3,0.3547370481601675,2.2509076391705776,-3.6280686816148617,91.26491013031608
2600,4,-2.884361787107159,3.7368381477040344,-3.02108691494347,90.70270488767332
2601,0,-4.903318027458253,3.127424310164727,-3.712824394394799,91.29338867447815
2601,1,-4.743637361044098,4.552540534511877,-3.4925570270681727,91.56985764261441
2601,2,-4.532836481797745,5.724161797158487,-3.545482118376495,91.35508922950899
2601,3,-3.1908553069823684,5.606166088238183,-3.545592355142536,91.3552584490676
2601,4,4.615216131226518,-3.812237477951541,-3.500422081666322,91.45092437434442
2602,0,2.531056489056155,-4.228163141193818,-3.5656254834855927,91.64441254864145
2602,1,2.7566816449222866,-3.157026403588361,-3.4996809940336147,91.29043306189976
2602,2,3.00456473810846,-1.8304190779932128,-3.4625987800937947,91.4454191248483
2602,3,4.346028664347422,-1.9482271439426881,-3.46311602867021,91.44560676781913
2602,4,0.9906596609126073,-0.453378316777318,-3.624556470313911,91.35885916117422
2603,0,-0.9789428451119147,-0.7173136929492756,-3.50999933416807,91.51084944824454
2603,1,-0.6743373017247416,0.09506695775095864,-3.4310189466470282,91.25209336133932
2603,2,-0.3756174367263707,1.7053805952066483,-3.38018217483483,91.53579967319986
2603,3,0.9653889621495377,1.5877279426279642,-3.3806397021978842,91.53595508657065
2603,4,-2.6397883893376495,2.8785831167095495,-3.6304480502502567,91.33196143348687
2604,0,-4.4365517584740735,2.6612795786212047,-3.457608913362159,91.37859327157048
2604,1,-3.941020434248555,3.8470032827683127,-3.2666831325238133,91.75193632501735
2604,2,-3.673585637581882,5.331579935318572,-3.2979682008555113,91.62619934011192
2604,3,-2.3327744135760207,5.21403134795014,-3.2981633757255584,91.62630340532218
2604,4,4.842171066484028,-4.742818194765604,-3.518040544178322,91.37859868852485
2605,0,3.2691699495859368,-4.64480569901913,-3.294278291939989,91.69391472235966
2605,1,3.902480786161462,-3.169274129508068,-3.1564987795899833,91.98372258772362
2605,2,4.110690913430352,-1.9518267499125699,-3.215723448987766,91.71659331476886
2605,3,5.451538537170746,-2.0693169279761605,-3.2156870492532326,91.7166517240737
2605,4,1.4529382264596826,-1.1959035460483705,-3.3892328400243446,91.54691464871723
2606,0,0.1761301082893434,-0.5305658422856396,-3.0930398412965934,92.11423985673349
2606,1,0.7444864749560711,0.5223679521740365,-3.1579943112053903,91.6916420816821
2606,2,0.9773442131489976,1.855144207667749,-3.1333467002813546,91.80697095758032
2606,3,2.318327814389839,1.7376831148490623,-3.1332107227809067,91.80700004282522
2606,4,-1.8114888323379472,2.4123077911888515,-3.26442705879763,91.60821133723722
2607,0,-2.889809284565495,3.455971385673081,-3.065939392854838,91.98653722795872
2607,1,-2.350520178961844,4.155019272853124,-3.095006653917915,91.63265132067909
2607,2,-2.073509284820388,5.7524775756518665,-3.0508534979693858,91.89733336798412
2607,3,-0.7324065819187418,5.635031476425809,-3.050734396308581,91.89734836157675
2607,4,5.974014856682578,5.973089996780189,-3.2144963109794746,91.56078220559134
2608,0,5.042617919093519,-3.7373124732294656,-3.0675727963409862,91.80671614109745
2608,1,5.71038019529159,-2.7294612178751265,-2.9390996257465662,92.11551950927175
2608,2,5.958180711640859,-1.2598355664985519,-2.9683100035387535,91.98768685784958
2608,3,-3.700664651754997,-1.3772718432459214,-2.968258069836255,91.98769668032827
2608,4,2.61478344014707,-1.4854371812109122,-3.3592314165355077,91.5414728220089
2609,0,2.109899032903062,0.30803943149946633,-2.9327188861904574,92.04535190472893
2609,1,2.8781955131872827,1.6083603588835729,-2.8321846821043075,92.3378215767587
2609,2,2.8998969450259153,2.8333001433487226,-3.058283766614944,92.09313570984727
2609,3,4.4135536048810735,2.700773155833872,-2.8857817433639292,92.0780449990798
2609,4,-0.7928795748823028,2.704111459905974,-3.4076630150293727,92.18954864111689
2610,0,-0.6298505425226946,4.7164343678295495,-2.7397495754257566,92.40839493633008
2610,1,0.02984650176930259,5.65406073127383,-2.84834901141798,92.04570037239026
2610,2,0.09662424282755566,-3.9983138806712617,-2.80327270219836,92.16838597598002
2610,3,1.6102481879894697,-4.130833526334811,-2.8033054168916034,92.16839331783132
2610,4,-4.345277695467709,-4.1256492825595785,-3.552398120585406,92.17023925753445
2611,0,-3.368864507332768,-1.999509557958774,-2.7390139648100735,92.28405607421168
2611,1,-2.737748779405334,-1.255793003896656,-2.7675952811746365,92.09014626482951
2611,2,-2.5379212492956174,0.25287359644151763,-2.634545492123173,92.25118747711278
2611,3,-1.110580902429808,0.12790811024802906,-2.7208290904192776,92.25874163658284
2611,4,2.9575890783908534,0.02528059139243055,-3.697133226141439,92.15092987395201
2612,0,4.890731096720266,2.1847134783403703,-2.740404395946965,92.18422303629914
2612,1,5.676195191180533,3.2179821351144966,-2.586056029414134,92.47377513901115
2612,2,5.909993230014804,4.59441308959191,-2.5520855206895785,92.34153949315039
2612,3,-3.7489336663767596,4.476998065582393,-2.6383527639469517,92.34908995533436
2612,4,-0.8842792533066186,4.156901081762001,-3.841868331697472,92.13162049036957
2613,0,2.3305475931646153,-4.370578944224135,-2.560183503555651,92.4447075774355
2613,1,3.221047370943193,-3.134638649503259,-2.45514782023734,92.64737921538224
2613,2,3.267933946249034,-1.9585985652600044,-2.642059283765769,92.44698834514809
2613,3,4.695189896148614,-2.08356366033172,-2.555876437474626,92.43943827408589
2613,4,-4.870882690560124,-2.730787811450867,-3.986603437253505,92.11231110678713
2614,0,-0.011254921022426423,0.38488624532431004,-2.3418025141870418,92.75546518954845
2614,1,0.7279695971307589,1.2220046928859318,-2.493077773812434,92.35664334238919
2614,2,0.7945258699239854,2.5711922998361416,-2.473408076325048,92.52979086509615
2614,3,2.2217897851463135,2.446222932505691,-2.4734001110023,92.52978659283741
2614,4,1.9977787666303382,1.3622139117538268,-4.131338542809538,92.0930017232047
2615,0,-2.3771420410001416,4.981833882674678,-2.365887119977715,92.59694763735037
2615,1,-2.387481898883647,5.217940758291107,-3.1154514960144057,91.99593606540517
2615,2,-2.3765149402010035,-3.838249226196652,-3.171040810124989,92.5905584739672
2615,3,-1.0089214546259817,-4.204385002364404,-3.2307112397722952,92.3493920651299
2615,4,-2.278294881735233,5.435906251376082,-4.276073648365571,92.07369233962226
2616,0,5.5828065146160455,-1.8777081416941854,-3.0400514443838125,92.14045797563114
2616,1,4.997509259169709,-1.7027991467559218,-3.615008841946645,92.07926009495297
2616,2,5.533441759885161,0.6834144466785972,-3.090043299913835,92.52166367287525
2616,3,-4.157156367925952,0.2353553815170244,-3.1482349132999694,92.43974038388143
2616,4,4.3008963643431635,-1.5097107925841016,-4.420808753921604,92.05438295603982
2617,0,2.3731629472353717,2.133362946035575,-3.209643567380674,92.01107108772976
2617,1,1.060354191478928,2.4084682711797285,-3.9371550676907807,92.11126741793565
2617,2,2.353424696895136,5.310526971551539,-3.1800170629900255,92.62711252487294
2617,3,3.7770850452464053,4.765444084149976,-3.0657585868276436,92.53008870263295
2617,4,-0.26464749513447394,2.5253627798732765,-4.565543859477637,92.03507357245738
2618,0,-1.354369993722179,-4.77334319572779,-3.7275329409575506,92.09329385823663
2618,1,-3.2746768873836443,-4.459408500083242,-4.335031078862572,92.13212322873703
2618,2,-0.6145513841021133,-1.0991839173963882,-2.967976080997249,92.59028911105207
2618,3,0.7938027848910876,-1.6141188944655482,-2.9832822603553177,92.62043702138448
2618,4,-4.974926460168144,-4.458873031251784,-4.7102789650336705,92.01576418887494
2619,0,5.160544239168187,-0.5872153073178197,-4.485085767109633,92.18612788840997
2619,1,2.9332970097232476,-0.3409086321298105,-4.792026102893107,92.11849986795343
2619,2,-3.4455727070073356,3.525858185909428,-2.8310213229052223,92.62504210330582
2619,3,-2.1070031489919043,3.0966664456704507,-2.900805933882992,92.710785340136
2619,4,1.170059469242151,-0.46241822595928284,-4.855014070589704,91.9964548052925
2620,0,0.6883586991039445,3.596034447870693,-4.472185540064243,92.18324975518851
2620,1,-2.1922711477225967,3.7346346621349227,-5.125568157445844,92.07554329426473
2620,2,3.720989043395864,-2.844190118468518,-3.833438249596801,92.62995169562205
2620,3,4.962286131816004,-3.419820918377667,-3.9307107191920925,92.48351263595188
2620,4,-3.8296897069035856,3.5147271957507797,-4.999749176145737,91.97714542171006
2621,0,-3.7709266139149076,-3.2235939301622523,-4.459285313018852,92.18037162196705
2621,1,3.502665521632748,-3.2379756848526426,-5.305063330644655,92.02738965301243
2621,2,-0.6833423483759855,1.868848338609908,-4.40433139177185,92.71303845707843
2621,3,0.1932294344861747,0.9550870754788292,-4.769056697329829,92.3749079938565
2621,4,2.0258260113946456,-3.527436766121596,-5.14448428170177,91.95783603812762
2622,0,2.78268830011163,0.9538995585833447,-4.4463850859734615,92.1774934887456
2622,1,-1.8891102032616454,0.7505228558280805,-5.391775724894393,91.98849854068072
2622,2,5.422472698052177,-4.385523312899593,-4.894184953571838,92.7456283484905
2622,3,-4.493350936371329,5.420343388086849,-4.686580370857504,92.46525631260802
2622,4,-3.2633933758631573,0.4110898884235894,-5.289219387257803,91.93852665454519
2623,0,-1.6507965588164408,5.128514914107484,-4.433484858928071,92.17461535552414
2623,1,3.6494175735412213,4.708656630063146,-5.461472223197133,91.95813377423507
2623,2,0.438313981404149,0.46555388758859806,-4.984158716648028,92.85107720048819
2623,3,1.902545019243492,-1.0240519805536081,-4.604104044385179,92.55560463135954
2623,4,2.3026521313230077,4.3303071593863365,-5.433954492813836,91.91921727096275
2624,0,4.928618809300879,-1.6997478635898347,-4.42058463188268,92.17173722230268
2624,1,-1.90955942631288,-2.3621657737808306,-5.558976999854101,91.92917759615602
2624,2,-4.635818498320069,5.422079940074482,-5.074132479724218,92.95652605248588
2624,3,-2.619082698669361,3.6219009695574584,-4.521627717912853,92.64595295011107
2624,4,-3.2760374670468613,-2.769784953233355,-5.578689598369869,91.89990788738031
2625,0,0.5209344044635893,2.469111225491389,-4.40768440483729,92.16885908908122
2625,1,3.398258844485028,1.5359393682374787,-5.692181729202093,91.89810514201831
2625,2,1.2000752588795223,-0.5159451554419405,-5.1641062428004085,93.06197490448358
2625,3,3.941765909890112,-2.6417977615799515,-4.439151391440528,92.73630126886259
2625,4,2.0005378290272375,1.1108135505645151,-5.723424703925902,91.88059850379787
2626,0,-3.8738497733283097,-4.364907818648845,-4.394784177791899,92.16598095585977
2626,1,-2.4492887122978377,5.402671180257997,-5.847547556782866,91.86673181202052
2626,2,-4.154185186070859,4.425540355893389,-5.3542604449503814,92.94148551133533
2626,3,-0.41490915507809056,2.184851826034162,-4.3566750649682024,92.82664958761411
2626,4,-3.8676219804546976,4.972102670779947,-5.868159809481935,91.86128912021543
2627,0,2.744266275925181,-0.20180499601053725,-4.381883950746508,92.16310282263831
2627,1,3.0335216274727728,-1.3768801119402383,-5.51718966022939,92.22044870780176
2627,2,1.144630923636793,-2.0676234763335373,-5.701183890292349,92.50683616777307
2627,3,-4.689107893573968,-3.898150267600201,-4.274198738495877,92.91699790636564
2627,4,1.119483104507335,-2.18591759258706,-6.012894915037968,91.841979736633
2628,0,-2.1672545236361476,3.885061933279786,-4.911520799561329,92.08686692929032
2628,1,-2.402914302513274,2.888014488300783,-5.436435929986047,92.26489460024102
2628,2,-4.802382242104556,2.2122333278671817,-5.947013165741349,92.27985680420072
2628,3,2.11916969440248,1.1091959575169597,-4.191722412023552,93.00734622511716
2628,4,5.961853083913333,1.6367527604634944,-6.157630020594001,91.82267035305055
2629,0,3.6688474117460004,-2.953866197878284,-5.163898064617852,92.16107186884193
2629,1,3.241403497744024,-3.8026450190189394,-5.355682199742703,92.30934049268028
2629,2,0.16063082907790616,-4.402461015934406,-6.036986928817539,92.38530565619841
2629,3,-1.9900763911487465,-4.793109498614356,-4.109246085551226,93.09769454386868
2629,4,-0.3405120422367016,5.4401137299316105,-6.302365126150034,91.80336096946812
2630,0,-1.578042493388887,1.2784618496613689,-5.246889905134887,92.23232804753965
2630,1,-2.0335249717553356,0.5511413661005946,-5.2749284694993595,92.35378638511953
2630,2,5.033670137184178,0.08829349226169825,-6.126960691893729,92.4907545081961
2630,3,4.9831538497723535,0.3949333640058512,-4.026769759078901,93.18804286262021
2630,4,4.21238772605723,-1.775834684182712,-6.4471002317060675,91.78405158588568
2631,0,4.17394854633938,5.568640932769512,-5.248008960271733,92.29017908310814
2631,1,3.7723002889886494,4.949373643659385,-5.194174739256016,92.39823227755879
2631,2,-0.13316885137832735,5.033141029667547,-5.166838988562505,92.94484753740585
2631,3,1.038860417165779,5.673324545377582,-3.944293432606575,93.27839118137173
2631,4,-2.3794476112048706,1.9889075181205271,-6.591835337262101,91.76474220230324
2632,0,-1.034243076379104,-1.0900315201184725,-5.208191622718484,92.34132754711202
